"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"CH","2024-07-02","84.8","1.86","6.37","Skubal, Tarik",622534,669373,"single","hit_into_play",,,,,6,"Manuel Margot singles on a sharp line drive to left fielder Akil Baddoo.   Kyle Farmer to 2nd.","R","R","L","MIN","DET","X",7,"line_drive",0,0,2024,"1.23","0.59","0.54","2.46",,,571657,1,3,"Bot",76.73,84.49,,,668670,,,-5.569532155648767,-123.4400239456512,-4.041547923532314,13.630753105899025,23.447447646268266,-25.50030656833091,"3.5","1.69",265,"101.7",14,"85.3",1591,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.04",0.786,0.774,"0.9",1,1,0,4,20,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",128,"0.039","0.479","70.47567","7.93309"
"FF","2024-07-02","98","1.49","6.32","Skubal, Tarik",571657,669373,"single","hit_into_play",,,,,5,"Kyle Farmer singles on a sharp line drive to center fielder Riley Greene.","R","R","L","MIN","DET","X",8,"line_drive",0,1,2024,"0.69","1.14","0.22","2.83",,,,1,3,"Bot",135.19,75.23,,,668670,,,-5.038368945327263,-142.5914143031414,-6.675781554654276,10.507469405761816,29.87129635390496,-15.289427404287988,"3.45","1.58",244,"101.9",11,"99",2084,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.85",0.92,0.882,"0.9",1,1,0,4,19,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",146,"0.028","0.289","67.08598","6.45423"
"FF","2024-07-02","97.8","1.55","6.33","Skubal, Tarik",571657,669373,,"foul",,,,,3,"Kyle Farmer singles on a sharp line drive to center fielder Riley Greene.","R","R","L","MIN","DET","S",,,0,0,2024,"0.74","1.31","0.31","3.32",,,,1,3,"Bot",,,,,668670,,,-5.10681509677192,-142.37365934093995,-5.699693074411344,11.27438580433036,30.72184203158927,-13.26658966315638,"3.45","1.58",226,"77.2",51,"98.8",2206,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.81",,,,,,,,19,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",143,"0","-0.023","61.70416","6.20485"
"FF","2024-07-02","99.6","1.64","6.3","Skubal, Tarik",650489,669373,"strikeout","swinging_strike",,,,,11,"Willi Castro strikes out swinging.","R","R","L","MIN","DET","S",2,,0,2,2024,"0.61","1.22","-0.5","4.1",,,,0,3,"Bot",,,,,668670,,,-7.347491541150008,-144.88237131163868,-3.5437946796169943,10.288999520066392,31.3228936517878,-14.37198046162913,"3.56","1.67",,,,"100.4",2281,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,0,"0",1,0,0,,18,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",145,"-0.025","-0.146","60.43977","5.26161"
"SI","2024-07-02","97.6","1.66","6.39","Skubal, Tarik",650489,669373,,"foul",,,,,2,"Willi Castro strikes out swinging.","R","R","L","MIN","DET","S",,,0,2,2024,"1.27","1.03","-0.17","3.15",,,,0,3,"Bot",,,,,668670,,,-7.873613334095039,-141.96445895434587,-5.62612379146644,19.00831883953086,30.15493776144682,-17.169363564528233,"3.56","1.67",177,"79.5",15,"98.1",2178,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.07",,,,,,,,18,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",151,"0","0","65.95803","5.66574"
"FF","2024-07-02","98.3","1.65","6.35","Skubal, Tarik",650489,669373,,"foul",,,,,6,"Willi Castro strikes out swinging.","R","R","L","MIN","DET","S",,,0,1,2024,"0.49","1.19","0.35","2.57",,,,0,3,"Bot",,,,,668670,,,-4.667227602134366,-142.96538014199373,-7.587566887265558,7.707596072011138,30.708657629489075,-14.361776283324396,"3.56","1.67",8,"107.6",-18,"98.9",2139,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.99",,,,,,,,18,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0","-0.049","64.663","6.0264"
"FF","2024-07-02","96.7","1.57","6.3","Skubal, Tarik",650489,669373,,"called_strike",,,,,6,"Willi Castro strikes out swinging.","R","R","L","MIN","DET","S",,,0,0,2024,"0.54","1.24","0.37","2.27",,,,0,3,"Bot",,,,,668670,,,-4.4460074520157065,-140.6820591345523,-8.071507022006273,8.12134200044322,29.488303952692327,-14.07469996990835,"3.47","1.61",,,,"97.5",2179,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.91",,,,,,,,18,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",150,"0","-0.033",,
"SI","2024-07-02","95.6","1.61","6.24","Skubal, Tarik",680777,669373,"field_out","hit_into_play",,,,,2,"Ryan Jeffers pops out to first baseman Mark Canha.","R","R","L","MIN","DET","X",3,"popup",1,1,2024,"1.13","0.97","-0.12","3.24",,,621439,2,2,"Bot",171.53,153.1,,,668670,,,-7.156947262427082,-139.09287227722405,-4.5730706115699915,16.236091995444795,28.00066547364666,-18.67832616684626,"3.25","1.57",143,"67.6",64,"96.6",2104,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.84",0.003,0.003,"0",1,0,0,3,14,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",144,"-0.024","-0.216","72.43473","6.53136"
"FF","2024-07-02","95.8","1.74","6.29","Skubal, Tarik",680777,669373,,"called_strike",,,,,3,"Ryan Jeffers pops out to first baseman Mark Canha.","R","R","L","MIN","DET","S",,,1,0,2024,"0.87","1.4","0.62","3.11",,,621439,2,2,"Bot",,,,,668670,,,-4.956603174886263,-139.4398471143976,-5.9844925659109,12.43372248942988,30.713384400240212,-12.800989813439985,"3.12","1.37",,,,"96.4",2235,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,,,,,,,14,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",142,"0","-0.04",,
"CH","2024-07-02","86.2","1.57","6.31","Skubal, Tarik",680777,669373,,"ball",,,,,13,"Ryan Jeffers pops out to first baseman Mark Canha.","R","R","L","MIN","DET","B",,,0,0,2024,"1.22","0.35","-1.64","2.18",,,621439,2,2,"Bot",,,,,668670,,,-10.136729672915111,-125.1034038995501,-4.305478207380608,14.7345204032219,23.09127016744682,-27.82397040767595,"3.21","1.45",,,,"86.7",1600,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.91",,,,,,,,14,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",119,"0","0.028",,
"FF","2024-07-02","98.2","1.59","6.39","Skubal, Tarik",621439,669373,"walk","ball",,,,,12,"Byron Buxton walks.","R","R","L","MIN","DET","B",,,3,2,2024,"0.71","1.19","0.35","4.51",,,,2,2,"Bot",,,,,668670,,,-5.044394168345106,-142.98126586464886,-2.4303471540055495,10.890925925622673,30.562317382281943,-15.48644256927226,"3.37","1.5",,,,"99",2107,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.94",,0.689131,"0.7",1,0,0,,13,7,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0.013","0.103",,
"CH","2024-07-02","88.2","1.58","6.27","Skubal, Tarik",621439,669373,,"ball",,,,,13,"Byron Buxton walks.","R","R","L","MIN","DET","B",,,2,2,2024,"1.04","0.36","-1.08","0.6",,,,2,2,"Bot",,,,,668670,,,-8.626668067686584,-127.95459762411814,-8.47850202662373,13.15089371401653,24.788345179002768,-26.650825152779095,"3.4","1.47",,,,"88.4",1666,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.03",,,,,,,,13,6,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",127,"0","0.041",,
"FF","2024-07-02","98.1","1.62","6.34","Skubal, Tarik",621439,669373,,"foul",,,,,1,"Byron Buxton walks.","R","R","L","MIN","DET","S",,,2,2,2024,"0.35","1.24","-0.46","3.35",,,,2,2,"Bot",,,,,668670,,,-6.466595719369432,-142.83089643714314,-5.571099401839955,6.115515145022637,29.633235836919773,-14.135304803924061,"3.41","1.57",173,"64.8",49,"99.1",2210,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,,,,,,,13,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",142,"0","0","67.06595","6.19157"
"SI","2024-07-02","97.8","1.64","6.29","Skubal, Tarik",621439,669373,,"foul",,,,,5,"Byron Buxton walks.","R","R","L","MIN","DET","S",,,2,1,2024,"1.11","0.97","0.05","2.76",,,,2,2,"Bot",,,,,668670,,,-6.899963533378473,-142.2944530746075,-6.353963042563455,16.61643436971309,30.9179367263949,-17.66412745519303,"3.41","1.57",210,"76",43,"98.7",2110,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.82",,,,,,,,13,4,"Sinker",0,0,0,0,0,0,0,0,"Infield shade","Standard",146,"0","-0.032","74.13337","7.02548"
"FF","2024-07-02","96.4","1.5","6.32","Skubal, Tarik",621439,669373,,"foul",,,,,3,"Byron Buxton walks.","R","R","L","MIN","DET","S",,,2,0,2024,"0.49","1.31","0.63","3.32",,,,2,2,"Bot",,,,,668670,,,-3.427005941536151,-140.40287087459419,-5.443206366812479,7.216740294054264,30.80183850097166,-13.769527604835561,"3.41","1.57",137,"82.5",9,"97",2099,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54",,,,,,,,13,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0","-0.024","76.89247","7.62516"
"SI","2024-07-02","96.9","1.64","6.34","Skubal, Tarik",621439,669373,,"ball",,,,,11,"Byron Buxton walks.","R","R","L","MIN","DET","B",,,1,0,2024,"1.19","1.04","-1.2","3.22",,,,2,2,"Bot",,,,,668670,,,-10.332662027103169,-140.7416528800811,-5.181741524800813,18.14755009001791,30.5522188651255,-17.261021252986243,"3.44","1.48",,,,"97.5",1991,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.89",,,,,,,,13,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",154,"0","0.027",,
"FF","2024-07-02","98.6","1.74","6.34","Skubal, Tarik",621439,669373,,"ball",,,,,12,"Byron Buxton walks.","R","R","L","MIN","DET","B",,,0,0,2024,"0.45","1.32","1.38","3.09",,,,2,2,"Bot",,,,,668670,,,-2.0565422460301113,-143.58510347875566,-6.5256500065259475,6.755900669939754,31.77307221757633,-12.65751243969304,"3.44","1.5",,,,"99.6",2283,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.78",,,,,,,,13,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Infield shade","Standard",149,"0","0.015",,
"CH","2024-07-02","87.7","1.49","6.32","Skubal, Tarik",467793,669373,"strikeout","swinging_strike",,,,,13,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","S",2,,3,2,2024,"1.2","0.67","-0.3","1.19",,,,1,2,"Bot",,,,,668670,,,-6.842954686712326,-127.41762387207936,-7.707528907880449,14.451777721893935,24.493260583430537,-23.47436625980381,"3.44","1.71",,,,"88.2",1702,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.96",,0,"0",1,0,0,,12,6,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",124,"-0.016","-0.21","70.95956","8.30629"
"CH","2024-07-02","85.9","1.82","6.24","Skubal, Tarik",467793,669373,,"foul",,,,,13,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","S",,,3,1,2024,"0.47","1.19","-0.96","1.4",,,,1,2,"Bot",,,,,668670,,,-7.52650907042081,-124.79045210478824,-7.637631930070899,6.356917858413175,24.198043446605457,-18.40517145104017,"3.44","1.71",,,,"86.2",1577,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.02",,,,,,,,12,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",125,"0","-0.058","69.51427","9.11338"
"FF","2024-07-02","97.1","1.55","6.4","Skubal, Tarik",467793,669373,,"ball",,,,,11,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","B",,,2,1,2024,"0.38","1.4","-0.84","3.34",,,,1,2,"Bot",,,,,668670,,,-7.323390132857039,-141.18670708012382,-5.92637419401591,6.679519672409363,29.60706294540976,-12.29945414092557,"3.5","1.69",,,,"97.9",2175,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.87",,,,,,,,12,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",152,"0","0.077",,
"FF","2024-07-02","97.1","1.56","6.26","Skubal, Tarik",467793,669373,,"called_strike",,,,,8,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","S",,,2,0,2024,"0.67","1.42","0.03","1.9",,,,1,2,"Bot",,,,,668670,,,-5.660236586593344,-141.16422166771554,-9.496833823000383,10.156368927134547,28.76995186116335,-11.272416834760712,"3.4","1.65",,,,"98.3",2261,"6.8",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.71",,,,,,,,12,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",150,"0","-0.041",,
"CH","2024-07-02","87.7","1.68","6.27","Skubal, Tarik",467793,669373,,"ball",,,,,13,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","B",,,1,0,2024,"1.11","0.6","-0.12","1.32",,,,1,2,"Bot",,,,,668670,,,-6.636501943405215,-127.4661658187392,-7.1304298215864765,13.417340850088356,24.165020203828302,-24.436117098781033,"3.45","1.61",,,,"88.1",1585,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.06",,,,,,,,12,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",133,"0","0.045",,
"FF","2024-07-02","96.9","1.64","6.33","Skubal, Tarik",467793,669373,,"ball",,,,,12,"Carlos Santana strikes out swinging.","R","R","L","MIN","DET","B",,,0,0,2024,"0.78","1.31","0.83","2.76",,,,1,2,"Bot",,,,,668670,,,-3.963924138005045,-141.0415398706573,-7.086603727970358,11.32853156075706,29.18536633487305,-13.27455244268142,"3.47","1.69",,,,"97.8",2225,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.92",,,,,,,,12,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",144,"0","0.024",,
"CH","2024-07-02","88.3","1.75","6.22","Skubal, Tarik",669304,669373,"strikeout","swinging_strike_blocked",,,,,13,"Jose Miranda strikes out swinging.","R","R","L","MIN","DET","S",2,,1,2,2024,"1.16","0.43","-0.33","0.74",,,,0,2,"Bot",,,,,668670,,,-7.488695614509678,-128.32952866883224,-8.190827648173011,14.304290777405829,24.18380896482197,-25.979781690726192,"3.12","1.49",,,,"88.8",1675,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54",,0,"0",1,0,0,,11,5,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",137,"-0.023","-0.167","69.72606","9.12909"
"SL","2024-07-02","90.1","2.1","6.2","Skubal, Tarik",669304,669373,,"ball",,,,,14,"Jose Miranda strikes out swinging.","R","R","L","MIN","DET","B",,,0,2,2024,"-0.12","0.49","1.65","1.96",,,,0,2,"Bot",,,,,668670,,,-0.8921701874588569,-131.21696138447612,-5.6872334677313905,-1.1698506281681986,25.270749297751006,-25.607619964301325,"3.07","1.33",,,,"90.6",2091,"6.3",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.16",,,,,,,,11,4,"Slider",0,0,0,0,0,0,0,0,"Standard","Standard",158,"0","0.021",,
"SI","2024-07-02","98.3","1.76","6.3","Skubal, Tarik",669304,669373,,"foul",,,,,11,"Jose Miranda strikes out swinging.","R","R","L","MIN","DET","S",,,0,2,2024,"0.94","0.96","-0.4","3.4",,,,0,2,"Bot",,,,,668670,,,-8.046264596336991,-142.99279411471406,-4.6414973223575355,14.71481724317117,31.64061688229574,-18.135413339702506,"3.12","1.49",244,"74.8",40,"98.7",2106,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.06",,,,,,,,11,3,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",146,"0","0","52.2263","5.55673"
"FF","2024-07-02","97.1","1.65","6.39","Skubal, Tarik",669304,669373,,"foul",,,,,4,"Jose Miranda strikes out swinging.","R","R","L","MIN","DET","S",,,0,1,2024,"0.57","1.32","-0.7","2.55",,,,0,2,"Bot",,,,,668670,,,-7.586132604063887,-141.05015145243271,-7.790340376167356,9.269720120621201,30.20332599222952,-12.927977359921272,"3.12","1.49",154,"57.2",49,"97.3",2241,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.13",,,,,,,,11,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",144,"0","-0.049","69.07885","6.65927"
"CH","2024-07-02","86.6","1.65","6.26","Skubal, Tarik",669304,669373,,"called_strike",,,,,13,"Jose Miranda strikes out swinging.","R","R","L","MIN","DET","S",,,0,0,2024,"1.1","0.58","-0.38","1.33",,,,0,2,"Bot",,,,,668670,,,-7.133791426963536,-125.80174414265686,-6.822150000923671,13.122013837811167,23.971475573110997,-24.797490426800735,"3.22","1.52",,,,"87.3",1704,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.83",,,,,,,,11,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",129,"0","-0.033",,
"CH","2024-07-02","87.7","1.55","6.23","Skubal, Tarik",668904,669373,"strikeout","called_strike",,,,,13,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","S",2,,3,2,2024,"1.31","0.63","-0.86","1.68",,,,2,1,"Bot",,,,,668670,,,-8.575863849516765,-127.43275298895392,-6.231452743511086,15.966928953474087,24.264317731386747,-24.224461671526957,"3.49","1.6",,,,"88.4",1681,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.88",,0,"0",1,0,0,,6,8,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",133,"-0.01","-0.125",,
"SI","2024-07-02","98.8","1.66","6.26","Skubal, Tarik",668904,669373,,"ball",,,,,13,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","B",,,2,2,2024,"1.18","0.92","-1.67","2.16",,,,2,1,"Bot",,,,,668670,,,-11.854339401092927,-143.2942951277622,-7.955141678189227,18.797031665460633,29.859893312640214,-17.781137449409812,"3.51","1.71",,,,"99.6",2273,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.83",,,,,,,,6,7,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",143,"0","0.041",,
"FF","2024-07-02","99.3","1.59","6.35","Skubal, Tarik",668904,669373,,"foul",,,,,2,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","S",,,2,2,2024,"0.57","1.22","0.09","3.02",,,,2,1,"Bot",,,,,668670,,,-5.4502403024516335,-144.47524207588836,-6.584459210146623,9.174753063828655,32.76387823478883,-13.802140910019318,"3.5","1.69",250,"75.8",35,"100",2254,"6.6",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.86",,,,,,,,6,6,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",151,"0","0","73.13267","6.8957"
"FF","2024-07-02","98.9","1.6","6.42","Skubal, Tarik",668904,669373,,"foul",,,,,2,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","S",,,2,2,2024,"0.61","1.33","0.24","3.57",,,,2,1,"Bot",,,,,668670,,,-5.1414962060197205,-143.95428608002263,-5.512376191066964,9.671715576306012,31.37382566799744,-12.513719822673522,"3.5","1.69",188,"83.7",15,"99.4",2144,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.11",,,,,,,,6,5,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",146,"0","0","75.90322","7.39621"
"SI","2024-07-02","97","1.73","6.23","Skubal, Tarik",668904,669373,,"foul_tip",,,,,5,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","S",,,2,1,2024,"1.17","0.96","-0.13","2.92",,,,2,1,"Bot",,,,,668670,,,-7.718396995896601,-141.1263755595481,-5.569786715980732,17.363677684488632,29.79693442785622,-18.319892868880565,"3.5","1.69",,,,"98.1",1988,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.75",,,,,,,,6,4,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",148,"0","-0.032","75.55611","7.38526"
"FF","2024-07-02","96.8","1.46","6.34","Skubal, Tarik",668904,669373,,"ball",,,,,12,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","B",,,1,1,2024,"0.45","1.25","0.98","3.17",,,,2,1,"Bot",,,,,668670,,,-2.311931300846976,-140.9950824629873,-5.816071802515233,6.503360884709716,29.600448204481342,-14.39292618090076,"3.45","1.65",,,,"97.6",2053,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.96",,,,,,,,6,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",146,"0","0.023",,
"CH","2024-07-02","86","1.69","6.19","Skubal, Tarik",668904,669373,,"swinging_strike",,,,,8,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","S",,,1,0,2024,"1.24","0.55","0.15","1.87",,,,2,1,"Bot",,,,,668670,,,-6.174422916768409,-125.20804074809827,-5.2030730921533195,14.223687503817994,22.710012463372543,-25.599978558655614,"3.5","1.69",,,,"86.6",1645,"6.4",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54.05",,,,,,,,6,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",131,"0","-0.02","74.27372","8.88949"
"CH","2024-07-02","87.7","1.57","6.33","Skubal, Tarik",668904,669373,,"ball",,,,,14,"Royce Lewis called out on strikes.","R","R","L","MIN","DET","B",,,0,0,2024,"1.38","0.59","1.38","1.96",,,,2,1,"Bot",,,,,668670,,,-3.3557766176329364,-127.70408509375365,-5.7127106431324925,15.863148916499968,25.144167587664864,-24.817905385113242,"3.52","1.66",,,,"88.3",1740,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"54",,,,,,,,6,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",134,"0","0.015",,
"CH","2024-07-02","86.9","1.77","6.23","Skubal, Tarik",621043,669373,"field_out","hit_into_play",,,,,9,"Carlos Correa grounds out sharply, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","MIN","DET","X",4,"ground_ball",0,1,2024,"1.2","0.48","0.41","2.06",,,,1,1,"Bot",130.17,135.54,,,668670,,,-5.7259680491069105,-126.43131069440955,-4.865452030355073,14.02788146773302,22.97848931180518,-26.253674995153407,"3.6","1.74",21,"107",-5,"87.7",1723,"6.5",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.97",0.386,0.374,"0",1,0,0,2,5,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",132,"-0.016","-0.138","76.31767","7.08519"
"SI","2024-07-02","96.5","1.51","6.33","Skubal, Tarik",621043,669373,,"swinging_strike",,,,,1,"Carlos Correa grounds out sharply, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","MIN","DET","S",,,0,0,2024,"1","1.23","-0.42","3.13",,,,1,1,"Bot",,,,,668670,,,-7.488504172664953,-140.41736252730936,-5.832828679286223,14.923157509079223,28.97428411004743,-14.700344068505034,"3.6","1.74",,,,"97.6",2132,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.76",,,,,,,,5,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0","-0.023","72.35232","5.11991"
"SI","2024-07-02","97.6","1.7","6.26","Skubal, Tarik",622534,669373,"field_out","hit_into_play",,,,,7,"Manuel Margot grounds out, second baseman Colt Keith to first baseman Mark Canha.","R","R","L","MIN","DET","X",4,"ground_ball",2,2,2024,"1.18","0.85","-0.53","1.87",,,,0,1,"Bot",135.35,134.19,,,668670,,,-8.753195156304702,-141.70627285146472,-8.310336540529503,17.835140467416117,30.191553530152543,-19.02593188622539,"3.5","1.69",112,"87.9",6,"98.4",2087,"6.7",745886,669373,668670,592192,690993,570482,668952,668731,682985,672761,"53.81",0.449,0.425,"0",1,0,0,4,4,5,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",143,"-0.021","-0.203","73.20252","6.5083"
